peak_id,chrom,start,end,log2FC_Treg_vs_Tconv,pvalue,FDR,nearest_gene,distance_to_TSS
peak_00089,chr7,119707132,119707939,2.735,9.760069356494517e-06,0.00012842196521703313,Foxp3,40052
peak_00090,chr7,66696122,66697525,0.157,0.5830897749477845,0.6310495399867797,Id2,-27410
peak_00091,chr18,57132183,57132548,0.127,0.7135984514683543,0.7464418948413748,Stat5b,-8866
peak_00092,chr15,62246922,62247381,-1.179,0.021622615293225116,0.0449508525186498,Prdm1,-6383
peak_00093,chr3,73411785,73412143,-2.537,0.0009105632178996051,0.003681522444338026,Lef1,9020
peak_00094,chr5,4094089,4094786,-2.798,2.454256061536562e-06,4.0904267692276034e-05,Hdac3,-27487
peak_00095,chr13,113864685,113866093,-1.085,0.080915934454663,0.1273598128877172,Il2rb,25395
peak_00096,chr1,90856753,90857092,-1.539,0.00065515918516807,0.0028819318995662903,Bcl11b,-43209
peak_00097,chr10,85590636,85591034,-3.708,1.1553449135631421e-05,0.00014322457606154654,Tet2,21150
peak_00098,chrX,62523689,62524599,0.55,0.06483078631445739,0.10745434195766419,Stat1,-33245
peak_00099,chr17,45676444,45676953,-0.787,0.14203196099744747,0.20251705465415515,Stat5a,-14059
peak_00100,chr1,40646218,40647555,-1.284,0.008723711287496336,0.02145174906761394,Hdac3,-20948
peak_00101,chr18,98870935,98871322,3.354,1.7684272930542454e-06,3.357773341242238e-05,Rorc,-6207
peak_00102,chr9,24334966,24335788,0.095,0.7897582541935451,0.8141837672098402,Cd4,-7778
peak_00103,chr16,46201823,46202805,-0.294,0.5279866348622227,0.5879442525557773,Tnf,-45205
peak_00104,chr11,18813902,18815220,-1.475,0.03784876245901031,0.07116127503212544,Lag3,39568
peak_00105,chr12,77483651,77485013,-1.614,0.0025671431512017113,0.008316878459616775,Stat4,1840
peak_00106,chr12,54348337,54349107,2.208,0.0002822770042569809,0.0015383662666573017,Myc,-24565
peak_00107,chr17,66448295,66449680,0.017,0.9425579695865587,0.9476118997183901,Foxp3,13274
peak_00108,chr3,106317205,106318550,0.168,0.5365789907638877,0.5943171412790461,Crebbp,23829
peak_00109,chr8,86757475,86758788,-2.467,0.00048156482508514926,0.0023226599280634207,Ifng,-6502
peak_00110,chr12,51991374,51992267,-1.084,0.068450763123723,0.11233713860567232,Runx3,-37052
peak_00111,chrX,9765313,9765817,-0.931,0.010043634340331477,0.02376418025168671,Id2,12678
peak_00112,chr4,93504939,93505999,-1.4,0.0227055778404452,0.04671929596799424,Il17a,44044
peak_00113,chr13,10135003,10136111,2.717,1.8925349758165919e-06,3.54850307965611e-05,Tet2,-18431
peak_00114,chr4,87279990,87281076,1.126,0.01323093004946342,0.029917132897212106,Sell,10835
peak_00115,chr3,84174346,84174954,5.444,6.496904047184367e-12,3.248452023592183e-09,Cd8b1,-8152
peak_00116,chrX,12129555,12131025,2.936,0.0011797134854594764,0.004549023722851452,Tnf,17206
peak_00117,chr5,88017597,88017964,1.188,0.07465895547984659,0.11960328282850372,Rorc,-23305
peak_00118,chr1,100415418,100416509,0.865,0.05976035618363414,0.10140331931612129,Myc,-40114
peak_00119,chr14,71492209,71492677,-0.089,0.6769331513213906,0.7160787919478745,Tet2,-6663
peak_00120,chr13,115163520,115163728,1.276,0.07553938168502472,0.1204134670855867,Ikzf1,-4396
peak_00121,chrX,34747595,34748373,3.844,0.00010065290103100981,0.0007400948605221309,Il2rb,24971
peak_00122,chr3,96104940,96105463,0.725,0.19595421005539573,0.2655206098311595,Dntt,-37527
peak_00123,chr1,93662844,93664109,0.326,0.23450136918714198,0.30774457898575064,Dnmt3a,34603
peak_00124,chr5,73377110,73378335,-1.271,0.006623479069963208,0.017646924697948155,Il4,43262
peak_00125,chrX,31024484,31025900,-1.101,0.07567169461917607,0.12049632901142686,Tnf,9355
peak_00126,chr3,98892816,98893626,-0.37,0.44850056895216384,0.5159132311566301,Stat5a,-33627
peak_00127,chr4,107317406,107318106,1.2,0.03148629091717623,0.06173782532779653,Foxp3,-42789
peak_00128,chr8,103561161,103562184,2.396,0.00034536310598815955,0.001792542072602904,Cd4,23863
peak_00129,chr6,11959325,11960521,-0.461,0.1887130215625023,0.2564035619055738,Satb1,-16046
peak_00130,chr19,52668495,52668957,1.778,0.00021192728682232733,0.001251539095407445,Sell,-6983
peak_00131,chr5,63567416,63568795,-0.123,0.5691018861336035,0.6185890066669603,Ezh2,46251
peak_00132,chr4,85467808,85469208,-1.052,0.07302746114356364,0.11785725295948737,Runx3,2983
peak_00133,chr12,47322164,47322409,0.131,0.5866492190130854,0.6344440003746418,Stat4,13467
peak_00134,chr2,53900013,53901134,2.197,0.00010598999824271378,0.0007570714160193842,Smarca4,6971
peak_00135,chr2,21938063,21938728,0.058,0.8403455353686272,0.8580791715813075,Ikzf3,22770
peak_00136,chr17,93024614,93024820,-0.554,0.10881511398460451,0.1616066049276305,Foxp3,-18735
peak_00137,chr1,8867257,8868624,-1.598,0.006522105100530577,0.017438783691258227,Smc1a,44351
peak_00138,chr2,68534865,68535796,0.379,0.18809022331361547,0.25578906162323045,Notch1,12790
peak_00139,chr13,65892995,65894067,-0.584,0.18248650128190308,0.25089803109335895,Ikzf3,15257
peak_00140,chr6,21903248,21903846,0.796,0.04641919653506036,0.08348776355226682,Il21,1238
peak_00141,chr16,109571742,109572385,-0.228,0.5664434669453705,0.6165930336850912,Cd8b1,2450
peak_00142,chr17,4257726,4258185,2.003,0.00010231142232073867,0.0007437690174022437,Zeb2,45044
peak_00143,chr6,62334581,62335468,-0.717,0.0714652321250174,0.11601498721593734,Il2ra,4335
peak_00144,chr6,13376584,13377723,2.196,6.0358640351621846e-05,0.0004947429537018184,Sell,1919
peak_00145,chr2,46746699,46747014,0.254,0.578105156289869,0.626106667461952,Myb,17844
peak_00146,chr8,3726138,3726776,-2.25,4.792402461514797e-05,0.0004203861808346313,Stat3,48046
peak_00147,chr12,69787149,69787620,1.05,0.06134805203493084,0.10327954888035495,Lag3,24333
peak_00148,chr6,82568869,82569227,-2.638,5.877631666018811e-06,8.477353364450208e-05,Sell,45683
peak_00149,chr16,42513728,42514419,0.224,0.3296718699371149,0.40633344692331336,Ctla4,39066
peak_00150,chr14,19253193,19254163,0.632,0.2032369410047843,0.27292337646121434,Ezh2,41063
peak_00151,chr13,16828111,16829321,-0.839,0.06637016663793548,0.10940137357901451,Cd28,10919
peak_00152,chr14,56679923,56680559,-0.114,0.569033358979479,0.6185890066669603,Ets1,-16266
peak_00153,chr6,100689790,100690034,0.125,0.5758195777390673,0.6240819122894516,Cd3e,-49984
peak_00154,chr12,28145384,28145978,-4.883,1.2163924796055244e-06,2.46566043163282e-05,Tnf,39865
peak_00155,chr16,115005907,115006840,-0.607,0.2201162108122361,0.2924484643209514,Cd4,41306
peak_00156,chr2,9087346,9087562,-4.668,2.723890710174515e-10,3.416867600103668e-08,Ep300,-8487
peak_00157,chr9,111900268,111900936,0.709,0.10240309885374718,0.15363571711697538,Cd28,-36605
peak_00158,chr6,20685990,20686412,0.398,0.3022421671134485,0.3765475503905089,Notch1,23390
peak_00159,chr11,44235239,44236244,2.535,0.0033794065601555775,0.01021997951659953,Rad21,-18989
peak_00160,chr12,77915590,77916154,2.18,0.00012276466196046627,0.0008294909591923396,Gata3,8257
peak_00161,chr18,104223018,104223795,5.837,7.640494849139463e-13,5.881618507277784e-10,Ets1,-19540
peak_00162,chr10,47513539,47514712,-0.17,0.4640916995864349,0.5297850451899941,Tnf,33852
peak_00163,chr1,104227998,104228594,-4.213,3.928994458663179e-05,0.00036379578320955356,Stat5b,-13052
peak_00164,chr11,66413955,66414252,-2.69,0.003221947526397563,0.009823010751212082,Ifng,-25389
peak_00165,chr10,90590658,90591883,-0.466,0.27303930534347076,0.3487356058476092,Il7r,-36886
peak_00166,chr11,109255896,109257163,-1.158,0.007338315440833057,0.019089909400922634,Ikzf2,23497
peak_00167,chr17,11577683,11579099,2.397,4.120646358865243e-05,0.00037234756254806415,Kdm6b,31563
peak_00168,chr10,67431418,67432087,-2.286,0.00906797517949575,0.022131517062513067,Crebbp,28432
peak_00169,chr13,92446883,92447349,-0.662,0.07883203352980588,0.12446448976831492,Notch1,14403
peak_00170,chr16,88076747,88077856,-3.729,8.341167937553543e-06,0.00011289339619668076,Rag2,28457
peak_00171,chr17,35824601,35824821,2.333,0.00019937158059454228,0.0011962294835672536,Runx1,47996
peak_00172,chr13,42149884,42150415,1.148,0.0677157697987343,0.11125263384238931,Prdm1,46960
peak_00173,chr9,10407896,10408648,0.444,0.1570077279728407,0.22176232764525525,Ezh2,-44998
peak_00174,chr7,89007943,89009221,0.694,0.049115818072901295,0.08708478381720088,Dntt,27620
peak_00175,chrX,77767389,77768265,-0.252,0.5610057900169134,0.6124517358263247,Tbx21,20595
peak_00176,chr10,68819295,68820458,1.212,0.06856480186502857,0.11236933687666126,Tnf,-18371
peak_00177,chr7,65304947,65305274,0.88,0.021486804528513023,0.04482643503862244,Il4,-2098
peak_00178,chr1,94347937,94348355,1.853,0.00023413263697344124,0.0013559805230122079,Ikzf2,-16039
peak_00179,chr16,91906588,91907952,-1.167,0.05041074234866673,0.08864726087104349,Lag3,-20099
peak_00180,chr19,47173692,47174032,1.225,0.024221325537505212,0.0494312766071535,Cd28,29505
peak_00181,chr15,45367722,45368493,-1.022,0.03323383487476585,0.06405798554583109,Batf,-48266
peak_00182,chr3,107735081,107736452,0.153,0.5463772857447107,0.6021792274923335,Cd8b1,-29285
peak_00183,chr4,24425759,24426214,-0.177,0.4939768666200776,0.5583725557553877,Tet2,-27345
peak_00184,chr4,35320594,35321977,-3.04,1.963319109687703e-05,0.00021977452720384736,Satb1,-17547
peak_00185,chr17,99721260,99722024,-2.029,0.0008208633939382877,0.0034297913395750185,Bach2,17499
peak_00186,chr3,74469072,74469628,-3.109,0.0006465213244891499,0.002858857316244967,Cd8b1,5278
peak_00187,chr5,99710446,99711435,-0.746,0.11250944258302822,0.16643408666128434,Smc1a,40060
peak_00188,chr2,81104117,81105026,0.266,0.4694395844906179,0.5354824157687657,Bach2,35979
peak_00189,chr16,107862869,107863167,2.149,0.0006127625148835704,0.0027685053383293846,Ikzf2,12544
peak_00190,chr16,80820737,80822212,-0.37,0.325387945025405,0.4013831558701542,Kdm6b,-23378
peak_00191,chr16,93100063,93101310,1.63,0.001001840846362997,0.0039650693127823095,Il4,-31160
peak_00192,chr18,19735995,19736883,1.87,0.01186351552476839,0.02725156705536384,Pdcd1,10044
peak_00193,chr15,114149525,114150056,-0.274,0.29804267483808156,0.37255334354760195,Il2ra,-32419
peak_00194,chr14,106891710,106892167,0.215,0.47612492929693934,0.5419774186927616,Gata3,29725
peak_00195,chr12,5846471,5847187,-3.523,2.7770331781822666e-08,1.2622878082646667e-06,Ets2,-12077
peak_00196,chr14,37142226,37143047,0.421,0.18573248359374686,0.2535020249232214,Il17a,-42834
peak_00197,chr15,15140354,15140985,2.935,2.573458087747293e-06,4.195855577848847e-05,Rag2,18275
peak_00198,chr13,49237625,49238012,1.36,0.03173425541609894,0.06202311144295298,Ctla4,12528
peak_00199,chr14,60013318,60014667,1.447,0.004481262078401744,0.012946942750105073,Rad21,-43095
peak_00200,chr14,54091316,54091832,0.416,0.18990774716935663,0.2575602357631419,Smc1a,-33452
peak_00201,chr3,1253162,1253959,-0.506,0.10040445003641378,0.15151576967265662,Rag1,8502
peak_00202,chrX,2226444,2227006,0.717,0.16775763205848876,0.234298368796772,Il21,-28096
peak_00203,chr10,35551103,35552384,-0.892,0.05405510764888545,0.0938330471201138,Cd3e,77
peak_00204,chr17,60885656,60886812,-1.118,0.0047305301056647245,0.013515800301899212,Dntt,17729
peak_00205,chrX,37429288,37429650,0.692,0.08508795728965113,0.13212415728206697,Tbx21,11970
peak_00206,chr10,49949593,49950010,-0.06,0.8287717181837637,0.8474148447686745,Stat4,-13499
peak_00207,chr7,104207033,104207420,-0.311,0.2232851065116252,0.29549646185544404,Lef1,43512
peak_00208,chr13,82981032,82982367,-0.237,0.41560412502653904,0.48743294754850125,Lag3,-12824
peak_00209,chr7,105987535,105988789,0.013,0.9746956403177899,0.9779554919576487,Il7r,11676
peak_00210,chr17,47648490,47648866,-1.372,0.04463443511820017,0.08144969912080323,Ep300,-28342
peak_00211,chr12,28887045,28888331,-1.322,0.03896728319815241,0.07279069090563962,Ezh2,-29327
peak_00212,chr7,53567609,53568674,-0.675,0.040148008038721913,0.07435323987332146,Il21,9839
peak_00213,chr6,5132515,5133304,-0.703,0.14414249324195674,0.20513637558153236,Irf4,6666
peak_00214,chr15,25909428,25909647,-0.967,0.07537776356421472,0.12028366526204476,Lag3,7
peak_00215,chr6,17128941,17130386,-2.442,7.042705711248213e-06,9.872951931656373e-05,Il7r,-23596
peak_00216,chr6,8131986,8133377,-0.285,0.37237597341969636,0.44613734834628155,Irf4,20194
peak_00217,chr10,31626475,31627386,-1.31,0.0408795726553959,0.07523847727986975,Ikzf3,23127
peak_00218,chr11,65973093,65974156,2.144,0.0005436906818187523,0.00254061066270445,Bach2,2481
peak_00219,chr10,30044476,30045211,1.962,0.0022625068802553266,0.007695601633521519,Lag3,30001
peak_00220,chr7,87586628,87587033,-2.42,0.0008999885460277805,0.003648602213626137,Il21,6484
peak_00221,chr4,46112066,46113448,-1.679,0.02922408187393508,0.057679108961713965,Il2ra,-37634
peak_00222,chr18,68557790,68558897,3.26,2.040339901662394e-05,0.0002243552466129426,Lag3,-8450
peak_00223,chr15,54415096,54415963,-1.617,0.005357323932682681,0.014853948057345696,Il7r,-41637
peak_00224,chr1,18801657,18801957,2.012,0.0031674447222984153,0.00969625935397474,Satb1,6205
peak_00225,chr16,63105332,63106439,0.47,0.1021531526345132,0.15363571711697538,Ikzf2,19793
peak_00226,chr6,21698345,21699804,0.702,0.051952850654863963,0.09100378454564323,Cd8a,39835
peak_00227,chr14,54363666,54364163,2.455,0.00010668761490649197,0.0007584427599987581,Myb,12389
peak_00228,chr10,46612890,46613535,2.263,0.008056749863819154,0.020277055026390486,Myb,-35860
peak_00229,chr15,56462852,56463717,0.285,0.42280488910543257,0.4923969981817926,Stat5b,18207
peak_00230,chr11,57317311,57317927,-0.243,0.39285635741686764,0.4658375779646652,Il2ra,-11180
peak_00231,chr13,93468606,93469200,0.799,0.20027459456065758,0.26976789947669166,Gata3,38004
peak_00232,chr19,49736553,49737661,0.664,0.05882744757652265,0.10017248304554292,Runx1,36745
peak_00233,chr18,64855508,64856530,-1.047,0.09807822197605712,0.1481704657416558,Ets1,-15816
peak_00234,chr5,82088001,82088751,-1.115,0.048839733507858515,0.08669775178909794,Rad21,-13021
peak_00235,chr6,73163457,73164041,6.495,3.1551698013425436e-07,7.633475325828735e-06,Sell,-25209
peak_00236,chr18,68240941,68242223,-1.672,0.0053316578958312755,0.014810160821753543,Dntt,43964
peak_00237,chr17,67956311,67957123,1.508,0.007635774021607654,0.01954549664234041,Tet2,6688
peak_00238,chr5,36329561,36329902,0.202,0.3855892225341191,0.45867076431497117,Kdm6b,-39996
peak_00239,chr14,113433445,113434294,-0.297,0.41356613382950297,0.48578637489761506,Ifng,-6734
peak_00240,chr9,4675057,4675305,3.143,4.8639194228057425e-05,0.00042417901943073334,Stat3,-23928
peak_00241,chr4,77977334,77977556,0.111,0.7715855833718113,0.7987428399294113,Il2rb,10482
peak_00242,chr2,16245338,16246498,1.766,0.00411198404391954,0.012070403260037787,Il17a,9988
peak_00243,chr11,83424477,83424775,1.096,0.0247758525090462,0.050318533575416276,Hdac3,-21889
peak_00244,chr8,9392629,9394054,-1.833,0.0003208487394931772,0.00168867757627988,Il4,-34417
peak_00245,chr8,88964769,88966097,-2.229,0.008279470037702288,0.020595696611199723,Zeb2,26966
peak_00246,chrX,88100336,88100943,0.409,0.38031111159454795,0.4538966150267206,Il4,10037
peak_00247,chr7,47281510,47281750,-0.484,0.3355676275204195,0.41258314859067974,Satb1,-4504
peak_00248,chr17,20378796,20379036,1.723,0.00027188301978929076,0.0015048875634093583,Ep300,-15115
peak_00249,chr17,17002030,17002365,0.72,0.10671710116612194,0.1586478213569702,Smarca4,35447
peak_00250,chr17,12765457,12766896,-0.05,0.8860579069093778,0.8974252939662841,Tet2,-43259
peak_00251,chr14,43176259,43177611,-2.46,1.232770351394624e-05,0.00014912544573322063,Rorc,-44155
peak_00252,chr8,32405797,32407096,-0.337,0.4156178266096887,0.48743294754850125,Batf,-33593
peak_00253,chr10,37464167,37465510,3.12,2.1264604034667528e-06,3.735154852074343e-05,Tbx21,12359
peak_00254,chr13,109090160,109090930,-0.38,0.16297492368651456,0.22846951918670266,Tcf7,37959
peak_00255,chr17,119193685,119194094,-2.049,0.007237055540494232,0.01890944074188768,Runx1,20602
peak_00256,chr4,89774982,89775412,-0.058,0.8554304622924608,0.8717022373904151,Ets2,6247
peak_00257,chr18,46630936,46631177,1.364,0.009176645888364423,0.022281377224758356,Ikzf2,48708
peak_00258,chr10,107522803,107524100,0.171,0.6699335597553561,0.7106791652284541,Stat1,16133
peak_00259,chr11,33806640,33808121,0.026,0.8976917630897359,0.9067593566562988,Ikzf2,-29816
peak_00260,chr11,12235404,12235634,2.135,0.00010837247195888942,0.0007667863581996893,Ctcf,-6092
peak_00261,chr7,20521780,20522310,-0.966,0.0858085714251372,0.13296108710771645,Dnmt3a,-22004
peak_00262,chr1,54783079,54784333,1.771,0.000205833742047078,0.0012252008455183212,Crebbp,24083
peak_00263,chr8,33369821,33370023,0.982,0.047128389421781304,0.0844055792899028,Irf4,-33444
peak_00264,chr16,3470026,3471179,-2.291,0.00026369065483995707,0.0014703939860964148,Myc,360
peak_00265,chr15,24860206,24860690,-4.097,0.0001148947617478034,0.0007939617981690428,Runx1,22179
peak_00266,chr19,81268390,81269868,1.426,0.0010673945766909553,0.004141892739022466,Ifng,-16788
peak_00267,chr1,10028530,10028993,-2.298,0.002635126499152769,0.008482166842766424,Runx3,-14666
peak_00268,chr5,19850552,19851125,2.748,0.00035577329169766454,0.001833882946895178,Bcl11b,39746
peak_00269,chr18,85942549,85943720,0.081,0.7164002160230319,0.7488504000240751,Satb1,-35716
peak_00270,chr14,14071740,14072499,-0.101,0.8147136629466516,0.8353181780040857,Myc,6882
peak_00271,chr5,47613740,47614494,0.438,0.21669806429635538,0.2886741531478979,Foxp3,21465
peak_00272,chr6,90362274,90362782,0.284,0.3712656388789614,0.44546556947022575,Klrg1,43888
peak_00273,chr15,61574565,61575248,-1.826,0.00011262939143027628,0.0007857864518391369,Kdm6b,17955
peak_00274,chr16,94613419,94614037,0.336,0.20503656165188205,0.2748479378711555,Il2rb,48704
peak_00275,chr11,102108417,102109149,-1.118,0.01039687555895095,0.024444064793771824,Ctcf,-45001
peak_00276,chr14,15651339,15651852,0.965,0.04869762475857011,0.08654791130077626,Dnmt3a,-1166
peak_00277,chr7,100546420,100547811,1.28,0.045267807343671,0.08230510426122001,Gata3,13552
